Iteration: 1| Trace:  3.06211
Iteration: 2| Trace:  3.92779
Iteration: 3| Trace:  2.52827
Iteration: 4| Trace:  2.23107
Iteration: 5| Trace:  2.40012
Iteration: 6| Trace:  3.34656
Iteration: 7| Trace:  2.99886
Iteration: 8| Trace:  4.03452
Iteration: 9| Trace:  3.35602
Iteration: 10| Trace:  3.99771
Iteration: 11| Trace:  4.48263
Iteration: 12| Trace:  4.89491
Iteration: 13| Trace:  5.00164
Iteration: 14| Trace:  2.99125
Iteration: 15| Trace:  5.18693
Iteration: 16| Trace:  5.32257
Iteration: 17| Trace:  5.01433
Iteration: 18| Trace:  5.53912
Iteration: 19| Trace:  4.99115
Iteration: 20| Trace:  5.66997
Iteration: 21| Trace:  6.43789
Iteration: 22| Trace:  7.62284
Iteration: 23| Trace:  6.52368
Iteration: 24| Trace:  7.31643
Iteration: 25| Trace:  7.67956
Iteration: 26| Trace:  7.47857
