Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 3| Train loss:  19.22350| Train acc:  182.26172| Val loss:  4.93458| Val acc:  45.60268
Epoch: 4| Train loss:  14.28159| Train acc:  183.76953| Val loss:  4.28052| Val acc:  45.75893
Epoch: 5| Train loss:  11.49006| Train acc:  184.75000| Val loss:  4.08420| Val acc:  45.79018
Epoch: 6| Train loss:  9.21810| Train acc:  185.34375| Val loss:  3.82939| Val acc:  45.88504
Epoch: 7| Train loss:  7.60501| Train acc:  185.97266| Val loss:  3.74949| Val acc:  45.89341
Epoch: 8| Train loss:  6.22972| Train acc:  186.49219| Val loss:  3.67965| Val acc:  45.87891
Epoch: 9| Train loss:  5.42650| Train acc:  186.75000| Val loss:  3.40539| Val acc:  46.02121
Epoch: 10| Train loss:  4.77108| Train acc:  186.94922| Val loss:  3.36696| Val acc:  45.93917
Epoch: 11| Train loss:  4.16142| Train acc:  187.14062| Val loss:  3.28125| Val acc:  46.01339
Epoch: 12| Train loss:  3.94018| Train acc:  187.26562| Val loss:  3.28215| Val acc:  46.03460
Epoch: 13| Train loss:  3.47773| Train acc:  187.39453| Val loss:  3.73404| Val acc:  45.91741
Epoch: 14| Train loss:  3.39429| Train acc:  187.37891| Val loss:  3.42272| Val acc:  45.94029
Epoch: 15| Train loss:  3.28103| Train acc:  187.46875| Val loss:  3.10063| Val acc:  46.06027
Epoch: 16| Train loss:  2.92921| Train acc:  187.59375| Val loss:  3.44328| Val acc:  45.96819
Epoch: 17| Train loss:  2.76811| Train acc:  187.64844| Val loss:  3.18562| Val acc:  46.00391
Epoch: 18| Train loss:  2.62698| Train acc:  187.70312| Val loss:  3.08608| Val acc:  46.11049
Epoch: 19| Train loss:  2.59632| Train acc:  187.73828| Val loss:  3.32510| Val acc:  46.02456
Epoch: 20| Train loss:  2.29458| Train acc:  187.89062| Val loss:  2.97799| Val acc:  46.11105
Epoch: 21| Train loss:  2.49801| Train acc:  187.92188| Val loss:  2.98368| Val acc:  46.13784
Epoch: 22| Train loss:  2.89806| Train acc:  187.89844| Val loss:  3.06723| Val acc:  46.10268
Epoch: 23| Train loss:  3.24244| Train acc:  187.87109| Val loss:  3.07189| Val acc:  46.11384
Epoch: 24| Train loss:  3.47336| Train acc:  187.88672| Val loss:  3.11277| Val acc:  46.11496
Epoch: 25| Train loss:  3.75733| Train acc:  187.83203| Val loss:  3.11960| Val acc:  46.14956
Epoch: 26| Train loss:  4.03891| Train acc:  187.75391| Val loss:  3.19450| Val acc:  46.09263
Epoch: 27| Train loss:  4.26845| Train acc:  187.73438| Val loss:  3.22200| Val acc:  46.07924
Epoch: 28| Train loss:  4.46714| Train acc:  187.70312| Val loss:  3.28186| Val acc:  46.08761
Epoch: 29| Train loss:  4.69949| Train acc:  187.63672| Val loss:  3.28139| Val acc:  46.11440
Epoch: 30| Train loss:  4.90563| Train acc:  187.54688| Val loss:  3.38597| Val acc:  46.02511
Epoch: 31| Train loss:  5.09591| Train acc:  187.55469| Val loss:  3.39345| Val acc:  46.08036
Epoch: 32| Train loss:  5.30853| Train acc:  187.46094| Val loss:  3.42785| Val acc:  46.07924
Epoch: 33| Train loss:  5.44835| Train acc:  187.42188| Val loss:  3.43340| Val acc:  46.04966
